City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
Barcelona	1992	Badminton	Badminton	WIRANATA, Ardy Bernardus	Men	singles	Silver	Indonesia
Barcelona	1992	Badminton	Badminton	SUSANTI, Susi	Women	singles	Gold	Indonesia
Atlanta	1996	Badminton	Badminton	IRIANTO, Antonius	Men	doubles	Bronze	Indonesia
Atlanta	1996	Badminton	Badminton	KANTONO, Denny	Men	doubles	Bronze	Indonesia
Atlanta	1996	Badminton	Badminton	MAINAKY, Rexy Ronald	Men	doubles	Gold	Indonesia
Atlanta	1996	Badminton	Badminton	SUBAGJA, Ricky Achmad	Men	doubles	Gold	Indonesia
Atlanta	1996	Badminton	Badminton	SUSANTI, Susi	Women	singles	Bronze	Indonesia
Atlanta	1996	Badminton	Badminton	AUDINA, Mia	Women	singles	Silver	Indonesia
Sydney	2000	Badminton	Badminton	GUNAWAN, Tony	Men	doubles	Gold	Indonesia
Sydney	2000	Badminton	Badminton	WIJAYA, Candra	Men	doubles	Gold	Indonesia
Sydney	2000	Badminton	Badminton	KUSHANJANTO, Tri	Men	doubles	Silver	Indonesia
Sydney	2000	Badminton	Badminton	TIMUR, Minarti	Women	doubles	Silver	Indonesia
Sydney	2000	Badminton	Badminton	HENDRAWAN	Men	singles	Silver	Indonesia
Sydney	2000	Weightlifting	Weightlifting	INDRIYANI, Sri	Women	48kg	Bronze	Indonesia
Sydney	2000	Weightlifting	Weightlifting	RUMBEWAS, Raema Lisa	Women	48kg	Silver	Indonesia
Sydney	2000	Weightlifting	Weightlifting	SLAMET, Winarni Binti	Women	53kg	Bronze	Indonesia
Athens	2004	Badminton	Badminton	HIAN, Eng	Men	doubles	Bronze	Indonesia
Athens	2004	Badminton	Badminton	LIMPELE, Flandy	Men	doubles	Bronze	Indonesia
Athens	2004	Badminton	Badminton	KUNCORO, Soni Dwi	Men	singles	Bronze	Indonesia
Athens	2004	Badminton	Badminton	HIDAYAT, Taufik	Men	singles	Gold	Indonesia
Athens	2004	Weightlifting	Weightlifting	RUMBEWAS, Raema Lisa	Women	53kg	Silver	Indonesia
Beijing	2008	Badminton	Badminton	KIDO, Markis	Men	doubles	Gold	Indonesia
Beijing	2008	Badminton	Badminton	SETIAWAN, Hendra	Men	doubles	Gold	Indonesia
Beijing	2008	Badminton	Badminton	WIDIANTO, Nova	Men	doubles	Silver	Indonesia
Beijing	2008	Badminton	Badminton	LILIYANA	Women	doubles	Silver	Indonesia
Beijing	2008	Badminton	Badminton	YULIANTI, Maria Kristin	Women	singles	Bronze	Indonesia
Beijing	2008	Weightlifting	Weightlifting	IRAWAN, Eko Yuli	Men	- 56kg, total (bantamweight)	Bronze	Indonesia
Beijing	2008	Weightlifting	Weightlifting	TRIYATNO	Men	62kg	Bronze	Indonesia
Seoul	1988	Athletics	Athletics	DIA BA, El Hadji Amadou	Men	400m hurdles	Silver	Senegal
Seoul	1988	Athletics	Athletics	AHMED SALAH, Hussein	Men	marathon	Bronze	Djibouti
Seoul	1988	Sailing	Sailing	BOERSMA, Jan D.	Men	board (division II)	Silver	Netherlands Antilles*
Seoul	1988	Sailing	Sailing	HOLMBERG, Peter	Men	single-handed dinghy (Finn)	Silver	Virgin Islands*
Barcelona	1992	Athletics	Athletics	FREDERICKS, Frank	Men	100m	Silver	Namibia
Barcelona	1992	Athletics	Athletics	FREDERICKS, Frank	Men	200m	Silver	Namibia
Atlanta	1996	Athletics	Athletics	FREDERICKS, Frank	Men	100m	Silver	Namibia
Atlanta	1996	Athletics	Athletics	FREDERICKS, Frank	Men	200m	Silver	Namibia
Barcelona	1992	Athletics	Athletics	SULAIMAN, Mohamed Ahmed	Men	1500m	Bronze	Qatar
Sydney	2000	Weightlifting	Weightlifting	ASAAD, Said Saif	Men	105kg	Bronze	Qatar
Barcelona	1992	Athletics	Athletics	UBARTAS, Romas	Men	discus throw	Gold	Lithuania
Barcelona	1992	Basketball	Basketball	BRAZDAUSKIS, Romanas	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	CHOMICIUS, Valdemaras	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	DIMAVICIUS, Darius	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	EINIKIS, Gintaras	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	JOVAISA, Sergejus	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	KARNISOVAS, Arturas	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	KRAPIKAS, Gintaras	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	KURTINAITIS, Rimas	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	MARCIULIONIS, Sarunas	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	PAZDRAZDIS, Alvydas	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	SABONIS, Arvydas	Men	basketball	Bronze	Lithuania
Barcelona	1992	Basketball	Basketball	VISOCKAS, Arunas	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	EINIKIS, Gintaras	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	JURKUNAS, Andrius	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	KARNISOVAS, Arturas	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	KURTINAITIS, Rimas	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	LUKMINAS, Darius	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	MARCIULIONIS, Sarunas	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	PACESAS, Tomas	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	SABONIS, Arvydas	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	STOMBERGAS, Saulius	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	VAISVILA, Rytis	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	ZUKAUSKAS, Eurelijus	Men	basketball	Bronze	Lithuania
Atlanta	1996	Basketball	Basketball	ZUKAUSKAS, Mindaugas	Men	basketball	Bronze	Lithuania
Sydney	2000	Athletics	Athletics	ALEKNA, Virgilijus	Men	discus throw	Gold	Lithuania
Sydney	2000	Basketball	Basketball	ADOMAITIS, Dainius	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	EINIKIS, Gintaras	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	GIEDRAITIS, Audrius	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	JASIKEVICIUS, Sarunas	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	MARCIULIONIS, Kestutis	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	MASIULIS, Tomas	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	MASKOLIUNAS, Darius	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	SISKAUSKAS, Ramunas	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	SONGAILA, Darius	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	STOMBERGAS, Saulius	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	TIMINSKAS, Mindaugas	Men	basketball	Bronze	Lithuania
Sydney	2000	Basketball	Basketball	ZUKAUSKAS, Eurelijus	Men	basketball	Bronze	Lithuania
Sydney	2000	Cycling	Cycling Road	ZILIUTE, Diana	Women	individual road race	Bronze	Lithuania
Sydney	2000	Rowing	Rowing	POPLAVSKAJA, Kristina	Women	double sculls (2x)	Bronze	Lithuania
Sydney	2000	Rowing	Rowing	SAKICKIENE, Birute	Women	double sculls (2x)	Bronze	Lithuania
Sydney	2000	Shooting	Shooting	GUDZINEVICIUTE, Daina	Women	trap (75 targets)	Gold	Lithuania
Athens	2004	Athletics	Athletics	ALEKNA, Virgilijus	Men	discus throw	Gold	Lithuania
Athens	2004	Athletics	Athletics	SKUJYTE, Austra	Women	heptathlon	Silver	Lithuania
Athens	2004	Modern Pentathlon	Modern Pentath.	ZADNEPROVSKIS, Andrejus	Men	Individual competition	Silver	Lithuania
Beijing	2008	Athletics	Athletics	ALEKNA, Virgilijus	Men	discus throw	Bronze	Lithuania
Beijing	2008	Modern Pentathlon	Modern Pentath.	ZADNEPROVSKIS, Andrejus	Men	Individual competition	Bronze	Lithuania
Beijing	2008	Modern Pentathlon	Modern Pentath.	KRUNGOLCAS, Edvinas	Men	Individual competition	Silver	Lithuania
Beijing	2008	Sailing	Sailing	VOLUNGEVICIUTE, Gintare	Women	Laser Radial - One Person Dinghy	Silver	Lithuania
Beijing	2008	Wrestling	Wrestling Gre-R	MIZGAITIS, Mindaugas	Men	96 - 120kg	Bronze	Lithuania
Barcelona	1992	Badminton	Badminton	SIDEK, Rashid	Men	doubles	Bronze	Malaysia
Barcelona	1992	Badminton	Badminton	SIDEK, Razif	Men	doubles	Bronze	Malaysia
Atlanta	1996	Badminton	Badminton	CHEAH, Soon Kit	Men	doubles	Silver	Malaysia
Atlanta	1996	Badminton	Badminton	YAP, Kim Hock	Men	doubles	Silver	Malaysia
Atlanta	1996	Badminton	Badminton	SIDEK, Rashid	Men	singles	Bronze	Malaysia
Beijing	2008	Badminton	Badminton	LEE, Chong Wei	Men	singles	Silver	Malaysia
Barcelona	1992	Basketball	Basketball	ALANOVIC, Vladan	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	ARAPOVIC, Franjo	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	CVJETICANIN, Danko	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	GREGOV, Alan	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	KOMAZEC, Arijan	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	KUKOC, Toni	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	NAGLIC, Aramis	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	PERASOVIC, Velimir	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	PETROVIC, Drazen	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	RADJA, Dino	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	TABAK, Zan	Men	basketball	Silver	Croatia
Barcelona	1992	Basketball	Basketball	VRANKOVIC, Stojko	Men	basketball	Silver	Croatia
Barcelona	1992	Tennis	Tennis	IVANISEVIC, Goran	Men	doubles	Bronze	Croatia
Barcelona	1992	Tennis	Tennis	PRPIC, Goran	Men	doubles	Bronze	Croatia
Barcelona	1992	Tennis	Tennis	IVANISEVIC, Goran	Men	singles	Bronze	Croatia
Atlanta	1996	Aquatics	Water polo	BALIC, Maro	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	BUKIC, Perica	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	GLAVAN, Damir	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	HINIC, Igor	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	KOBESCAK, Vjekoslav	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	KREKOVIC, Josko	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	KRZIC, Ognjen	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	SIMENC, Dubravko	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	SKOLNEKOVIC, Sinisa	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	STRITOF, Ratko	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	VEGAR, Tino	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	VRBICIC, Renato	Men	water polo	Silver	Croatia
Atlanta	1996	Aquatics	Water polo	VRDOLJAK, Zdeslav	Men	water polo	Silver	Croatia
Atlanta	1996	Handball	Handball	CAVAR, Patrik	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	FRANKOVIC, Valner	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	GOLUZA, Slavko	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	GUDELJ, Bruno	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	JELCIC, Vladimir	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	JOVIC, Bozidar	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	KLJAIC, Nenad	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	LOSERT, Venio	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	MATOSEVIC, Valter	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	MIKULIC, Zoran	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	NACINOVIC, Alvaro	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	PERKOVAC, Goran	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	PUC, Iztok	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	SARACEVIC, Zlatko	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	SMAJLAGIC, Irfan	Men	handball	Gold	Croatia
Atlanta	1996	Handball	Handball	SUJSTER, Vladimir	Men	handball	Gold	Croatia
Sydney	2000	Rowing	Rowing	BORASKA, Igor	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Rowing	Rowing	CULJAK, Kresimir	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Rowing	Rowing	FRANCETIC, Igor	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Rowing	Rowing	FRANKOVIC, Tihomir	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Rowing	Rowing	PETRISKO, Silvijo	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Rowing	Rowing	SKELIN, Niksa	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Rowing	Rowing	SKELIN, Sinisa	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Rowing	Rowing	SMOLJANOVIC, Tomislav	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Rowing	Rowing	VUJEVIC, Branimir	Men	eight with coxswain (8+)	Bronze	Croatia
Sydney	2000	Weightlifting	Weightlifting	PECHALOV, Nikolay	Men	62kg	Gold	Croatia
Athens	2004	Aquatics	Swimming	DRAGANJA, Duje	Men	50m freestyle	Silver	Croatia
Athens	2004	Handball	Handball	BALIC, Ivano	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	DOMINIKOVIC, Davor	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	DZOMBA, Mirza	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	GOLUZA, Slavko	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	KALEB, Niksa	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	LACKOVIC, Blazenko	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	LOSERT, Venio	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	MATOSEVIC, Valter	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	METLICIC, Petar	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	SOLA, Vlado	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	SPOLJARIC, Denis	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	SPREM, Goran	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	VORI, Igor	Men	handball	Gold	Croatia
Athens	2004	Handball	Handball	ZRNIC, Vedran	Men	handball	Gold	Croatia
Athens	2004	Rowing	Rowing	SKELIN, Niksa	Men	coxless pair (2-)	Silver	Croatia
Athens	2004	Rowing	Rowing	SKELIN, Sinisa	Men	coxless pair (2-)	Silver	Croatia
Athens	2004	Tennis	Tennis	ANCIC, Mario	Men	doubles	Bronze	Croatia
Athens	2004	Tennis	Tennis	LJUBICIC, Ivan	Men	doubles	Bronze	Croatia
Athens	2004	Weightlifting	Weightlifting	PECHALOV, Nikolay	Men	69kg	Bronze	Croatia
Beijing	2008	Athletics	Athletics	VLASIC, Blanka	Women	high jump	Silver	Croatia
Beijing	2008	Gymnastics	Artistic G.	UDE, Filip	Men	pommel horse	Silver	Croatia
Beijing	2008	Shooting	Shooting	PEJCIC, Snjezana	Women	10m air rifle (40 shots)	Bronze	Croatia
Beijing	2008	Taekwondo	Taekwondo	ZUBCIC, Martina	Women	49 - 57 kg	Bronze	Croatia
Beijing	2008	Taekwondo	Taekwondo	SARIC, Sandra	Women	57 - 67 kg	Bronze	Croatia
Barcelona	1992	Judo	Judo	ARAD, Yael	Women	56 - 61kg (half-middleweight)	Silver	Israel
Barcelona	1992	Judo	Judo	SMADJA, Shay Oren	Men	65 - 71kg (lightweight)	Bronze	Israel
Atlanta	1996	Sailing	Sailing	FRIDMAN, Gal	Men	board (Mistral)	Bronze	Israel
Sydney	2000	Canoe / Kayak	Canoe / Kayak F	KOLGANOV, Michael	Men	K-1 500m (kayak single)	Bronze	Israel
Athens	2004	Judo	Judo	ZEEVI, Ariel	Men	90 - 100kg (half-heavyweight)	Bronze	Israel
Athens	2004	Sailing	Sailing	FRIDMAN, Gal	Men	board (Mistral)	Gold	Israel
Beijing	2008	Sailing	Sailing	ZUBARI, Shahar	Men	RS:X - Windsurfer	Bronze	Israel
Barcelona	1992	Rowing	Rowing	COP, Iztok	Men	coxless pair (2-)	Bronze	Slovenia
Barcelona	1992	Rowing	Rowing	ZVEGELJ, Denis	Men	coxless pair (2-)	Bronze	Slovenia
Barcelona	1992	Rowing	Rowing	JANSA, Milan	Men	four without coxswain (4-)	Bronze	Slovenia
Barcelona	1992	Rowing	Rowing	KLEMENCIC, Janez	Men	four without coxswain (4-)	Bronze	Slovenia
Barcelona	1992	Rowing	Rowing	MIRJANIC, Saso	Men	four without coxswain (4-)	Bronze	Slovenia
Barcelona	1992	Rowing	Rowing	MUJKIC, Sadik	Men	four without coxswain (4-)	Bronze	Slovenia
Atlanta	1996	Athletics	Athletics	BUKOVEC, Brigitta	Women	100m hurdles	Silver	Slovenia
Atlanta	1996	Canoe / Kayak	Canoe / Kayak S	VEHOVAR, Andraz	Men	K-1 (kayak single)	Silver	Slovenia
Sydney	2000	Rowing	Rowing	COP, Iztok	Men	double sculls (2x)	Gold	Slovenia
Sydney	2000	Rowing	Rowing	SPIK, Luka	Men	double sculls (2x)	Gold	Slovenia
Sydney	2000	Shooting	Shooting	DEBEVEC, Rajmond	Men	50m rifle 3 positions (3x40 shots)	Gold	Slovenia
Athens	2004	Athletics	Athletics	CEPLAK, Jolanda	Women	800m	Bronze	Slovenia
Athens	2004	Judo	Judo	ZOLNIR, Urska	Women	57 - 63kg (half-middleweight)	Bronze	Slovenia
Athens	2004	Rowing	Rowing	COP, Iztok	Men	double sculls (2x)	Silver	Slovenia
Athens	2004	Rowing	Rowing	SPIK, Luka	Men	double sculls (2x)	Silver	Slovenia
Athens	2004	Sailing	Sailing	ZBOGAR, Vasilij	Men	single-handed dinghy open (Laser)	Bronze	Slovenia
Beijing	2008	Aquatics	Swimming	ISAKOVIC, Sara	Women	200m freestyle	Silver	Slovenia
Beijing	2008	Athletics	Athletics	KOZMUS, Primoz	Men	hammer throw	Gold	Slovenia
Beijing	2008	Judo	Judo	POLAVDER, Lucija	Women	+ 78kg (heavyweight)	Bronze	Slovenia
Beijing	2008	Sailing	Sailing	ZBOGAR, Vasilij	Men	Laser - One Person Dinghy	Silver	Slovenia
Beijing	2008	Shooting	Shooting	DEBEVEC, Rajmond	Men	50m rifle 3 positions (3x40 shots)	Bronze	Slovenia
Atlanta	1996	Aquatics	Diving	SAUTIN, Dmitry	Men	10m platform	Gold	Russia
Atlanta	1996	Aquatics	Diving	LASHKO, Irina	Women	3m springboard	Silver	Russia
Atlanta	1996	Aquatics	Swimming	KULIKOV, Vladislav	Men	100m butterfly	Bronze	Russia
Atlanta	1996	Aquatics	Swimming	PANKRATOV, Denis	Men	100m butterfly	Gold	Russia
Atlanta	1996	Aquatics	Swimming	POPOV, Alexander	Men	100m freestyle	Gold	Russia
Atlanta	1996	Aquatics	Swimming	KORNEYEV, Andrey	Men	200m breaststroke	Bronze	Russia
Atlanta	1996	Aquatics	Swimming	PANKRATOV, Denis	Men	200m butterfly	Gold	Russia
Atlanta	1996	Aquatics	Swimming	PIMANKOV, Denis	Men	4x100m freestyle relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	POPOV, Alexander	Men	4x100m freestyle relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	PREDKIN, Vladimir	Men	4x100m freestyle relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	PYSHNENKO, Vladimir	Men	4x100m freestyle relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	USHKOV, Konstantin	Men	4x100m freestyle relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	YEGOROV, Roman	Men	4x100m freestyle relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	IVANOVSKIY, Roman	Men	4x100m medley relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	KULIKOV, Vladislav	Men	4x100m medley relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	LOPUKHOV, Stanislav	Men	4x100m medley relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	PANKRATOV, Denis	Men	4x100m medley relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	POPOV, Alexander	Men	4x100m medley relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	SELKOV, Vladimir	Men	4x100m medley relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	YEGOROV, Roman	Men	4x100m medley relay	Silver	Russia
Atlanta	1996	Aquatics	Swimming	POPOV, Alexander	Men	50m freestyle	Gold	Russia
Atlanta	1996	Athletics	Athletics	NIKOLAYEVA, Yelena	Women	10000m walk	Gold	Russia
Atlanta	1996	Athletics	Athletics	MASTERKOVA, Svetlana	Women	1500m	Gold	Russia
Atlanta	1996	Athletics	Athletics	MARKOV, Ilya	Men	20km walk	Silver	Russia
Atlanta	1996	Athletics	Athletics	SHCHENNIKOV, Mikhail	Men	50km walk	Silver	Russia
Atlanta	1996	Athletics	Athletics	MASTERKOVA, Svetlana	Women	800m	Gold	Russia
Atlanta	1996	Athletics	Athletics	SADOVA, Natalya	Women	discus throw	Silver	Russia
Atlanta	1996	Athletics	Athletics	YEGOROVA, Valentina	Women	marathon	Silver	Russia
Atlanta	1996	Athletics	Athletics	TRANDENKOV, Igor	Men	pole vault	Silver	Russia
Atlanta	1996	Athletics	Athletics	KHUDOROZHKINA, Irina	Women	shot put	Bronze	Russia
Atlanta	1996	Athletics	Athletics	LASOVSKAYA, Inna	Women	triple jump	Silver	Russia
Atlanta	1996	Boxing	Boxing	LEZIN, Alexei	Men	+ 91kg (super heavyweight)	Bronze	Russia
Atlanta	1996	Boxing	Boxing	PAKEEV, Albert	Men	48 - 51kg (flyweight)	Bronze	Russia
Atlanta	1996	Boxing	Boxing	MALAKHBEKOV, Raimkul	Men	51 - 54kg (bantamweight)	Bronze	Russia
Atlanta	1996	Boxing	Boxing	SAITOV, Oleg	Men	63.5 - 67kg (welterweight)	Gold	Russia
Atlanta	1996	Canoe / Kayak	Canoe / Kayak F	GOROBIY, Oleg	Men	K-4 1000m (kayak four)	Bronze	Russia
Atlanta	1996	Canoe / Kayak	Canoe / Kayak F	TISHCHENKO, Anatoly	Men	K-4 1000m (kayak four)	Bronze	Russia
Atlanta	1996	Canoe / Kayak	Canoe / Kayak F	TSYBULNIKOV, Georgiy	Men	K-4 1000m (kayak four)	Bronze	Russia
Atlanta	1996	Canoe / Kayak	Canoe / Kayak F	VERLIN, Sergey	Men	K-4 1000m (kayak four)	Bronze	Russia
Atlanta	1996	Cycling	Cycling Road	ZABIROVA, Zoulfia	Women	individual time trial	Gold	Russia
Atlanta	1996	Cycling	Cycling Track	CHANTYR, Anton	Men	Team Pursuit (4000m)	Silver	Russia
Atlanta	1996	Cycling	Cycling Track	GRITSUN, Eduard	Men	Team Pursuit (4000m)	Silver	Russia
Atlanta	1996	Cycling	Cycling Track	KUZNETSOV, Nikolai	Men	Team Pursuit (4000m)	Silver	Russia
Atlanta	1996	Cycling	Cycling Track	MARKOV, Alexei	Men	Team Pursuit (4000m)	Silver	Russia
Atlanta	1996	Fencing	Fencing	BEKETOV, Aleksandr	Men	épée individual	Gold	Russia
Atlanta	1996	Fencing	Fencing	BEKETOV, Aleksandr	Men	épée team	Silver	Russia
Atlanta	1996	Fencing	Fencing	KOLOBKOV, Pavel	Men	épée team	Silver	Russia
Atlanta	1996	Fencing	Fencing	ZAKHAREVITCH, Valeri	Men	épée team	Silver	Russia
Atlanta	1996	Fencing	Fencing	AZNAVOURIAN, Karina	Women	épée team	Bronze	Russia
Atlanta	1996	Fencing	Fencing	GARAYEVA, Yuliya	Women	épée team	Bronze	Russia
Atlanta	1996	Fencing	Fencing	MAZINA, Mariya	Women	épée team	Bronze	Russia
Atlanta	1996	Fencing	Fencing	MAMEDOV, Ilgar	Men	foil team	Gold	Russia
Atlanta	1996	Fencing	Fencing	PAVLOVICH, Vladislav	Men	foil team	Gold	Russia
Atlanta	1996	Fencing	Fencing	SHEVCHENKO, Dmitri	Men	foil team	Gold	Russia
Atlanta	1996	Fencing	Fencing	POZDNYAKOV, Stanislav	Men	sabre individual	Gold	Russia
Atlanta	1996	Fencing	Fencing	CHARIKOV, Serguei	Men	sabre individual	Silver	Russia
Atlanta	1996	Fencing	Fencing	CHARIKOV, Serguei	Men	sabre team	Gold	Russia
Atlanta	1996	Fencing	Fencing	KIRIYENKO, Grigorii	Men	sabre team	Gold	Russia
Atlanta	1996	Fencing	Fencing	POZDNYAKOV, Stanislav	Men	sabre team	Gold	Russia
